# M nu b b_e b_t pd pd_e box snap
1.421011e+13 1.696738e+00 1.977257e+00 9.932871e-03 1.846948e+00 7.055385e-02 5.377992e-03 1 5
1.675798e+13 1.748501e+00 2.061919e+00 1.066686e-02 1.935577e+00 6.527380e-02 5.510947e-03 1 5
2.000077e+13 1.806646e+00 2.166565e+00 1.155521e-02 2.038410e+00 6.287014e-02 5.668737e-03 1 5
2.413962e+13 1.871634e+00 2.309266e+00 1.242151e-02 2.158544e+00 6.982580e-02 5.754578e-03 1 5
2.950486e+13 1.944820e+00 2.455665e+00 1.407484e-02 2.299949e+00 6.770424e-02 6.119632e-03 1 5
3.656076e+13 2.027706e+00 2.630640e+00 1.647996e-02 2.467765e+00 6.600113e-02 6.678092e-03 1 5
4.585520e+13 2.120952e+00 2.796417e+00 1.818784e-02 2.668726e+00 4.784707e-02 6.815176e-03 1 5
5.843307e+13 2.227753e+00 3.058529e+00 2.241570e-02 2.911769e+00 5.040238e-02 7.698310e-03 1 5
7.553299e+13 2.349488e+00 3.348174e+00 2.776492e-02 3.208905e+00 4.340090e-02 8.652460e-03 1 5
9.948204e+13 2.490966e+00 3.672784e+00 3.393129e-02 3.576512e+00 2.691774e-02 9.487256e-03 1 5
1.332627e+14 2.654783e+00 4.090952e+00 4.535967e-02 4.037238e+00 1.330462e-02 1.123532e-02 1 5
1.820196e+14 2.846799e+00 4.630564e+00 6.375745e-02 4.622887e+00 1.660696e-03 1.379170e-02 1 5
2.511921e+14 3.066302e+00 5.372132e+00 9.910965e-02 5.378800e+00 -1.239706e-03 1.842598e-02 1 5
4.281445e+14 3.484807e+00 6.418378e+00 1.549154e-01 6.861802e+00 -6.462203e-02 2.257649e-02 1 5
7.475584e+12 1.403863e+00 1.490875e+00 1.220163e-02 1.396682e+00 6.744049e-02 8.736154e-03 1 6
8.116615e+12 1.423857e+00 1.525240e+00 7.497940e-03 1.435559e+00 6.247127e-02 5.223011e-03 1 6
9.233080e+12 1.456040e+00 1.583489e+00 7.643974e-03 1.479313e+00 7.042189e-02 5.167246e-03 1 6
1.056626e+13 1.490892e+00 1.625775e+00 8.010328e-03 1.528766e+00 6.345574e-02 5.239734e-03 1 6
1.220590e+13 1.529555e+00 1.684238e+00 8.298967e-03 1.584914e+00 6.266832e-02 5.236225e-03 1 6
1.423072e+13 1.572343e+00 1.773810e+00 8.941227e-03 1.648982e+00 7.569974e-02 5.422269e-03 1 6
1.675300e+13 1.619798e+00 1.826558e+00 9.557856e-03 1.722483e+00 6.042137e-02 5.548882e-03 1 6
1.991637e+13 1.672437e+00 1.928543e+00 1.012523e-02 1.807299e+00 6.708581e-02 5.602410e-03 1 6
2.394722e+13 1.731337e+00 2.029355e+00 1.101019e-02 1.905801e+00 6.483064e-02 5.777199e-03 1 6
2.909779e+13 1.796948e+00 2.161765e+00 1.232060e-02 2.020991e+00 6.965570e-02 6.096315e-03 1 6
3.579572e+13 1.870772e+00 2.324884e+00 1.359760e-02 2.156723e+00 7.797052e-02 6.304750e-03 1 6
4.459983e+13 1.954049e+00 2.462104e+00 1.555839e-02 2.317989e+00 6.217227e-02 6.712020e-03 1 6
5.628298e+13 2.048120e+00 2.629015e+00 1.769327e-02 2.511333e+00 4.686056e-02 7.045371e-03 1 6
7.207741e+13 2.155443e+00 2.904319e+00 2.152610e-02 2.745437e+00 5.787121e-02 7.840682e-03 1 6
9.368087e+13 2.278202e+00 3.166685e+00 2.577625e-02 3.031979e+00 4.442852e-02 8.501462e-03 1 6
1.238315e+14 2.420098e+00 3.491202e+00 3.341394e-02 3.386863e+00 3.080685e-02 9.865748e-03 1 6
1.662463e+14 2.583859e+00 3.910239e+00 4.419364e-02 3.832082e+00 2.039546e-02 1.153254e-02 1 6
2.273913e+14 2.775630e+00 4.417676e+00 6.158368e-02 4.398486e+00 4.362786e-03 1.400111e-02 1 6
3.155406e+14 2.998210e+00 5.065029e+00 9.753965e-02 5.130004e+00 -1.266570e-02 1.901356e-02 1 6
5.341469e+14 3.410896e+00 6.180549e+00 1.477919e-01 6.576521e+00 -6.020989e-02 2.247266e-02 1 6
7.511787e+12 1.298881e+00 1.340356e+00 9.863941e-03 1.267249e+00 5.768970e-02 7.783745e-03 1 7
8.190273e+12 1.318344e+00 1.379457e+00 6.694184e-03 1.300135e+00 6.101024e-02 5.148836e-03 1 7
9.323716e+12 1.348338e+00 1.405529e+00 6.863506e-03 1.337023e+00 5.123747e-02 5.133423e-03 1 7
1.068125e+13 1.380897e+00 1.458551e+00 7.237491e-03 1.378566e+00 5.802059e-02 5.250015e-03 1 7
1.232170e+13 1.416391e+00 1.518937e+00 7.671980e-03 1.425554e+00 6.550644e-02 5.381753e-03 1 7
1.434447e+13 1.455655e+00 1.578811e+00 7.975488e-03 1.478950e+00 6.752156e-02 5.392669e-03 1 7
1.684129e+13 1.498874e+00 1.635539e+00 8.423452e-03 1.539934e+00 6.208350e-02 5.470007e-03 1 7
1.996404e+13 1.546780e+00 1.715610e+00 9.172139e-03 1.609972e+00 6.561491e-02 5.697080e-03 1 7
2.389280e+13 1.599852e+00 1.801194e+00 9.665297e-03 1.690885e+00 6.523753e-02 5.716118e-03 1 7
2.890377e+13 1.659057e+00 1.906319e+00 1.069976e-02 1.784968e+00 6.798514e-02 5.994372e-03 1 7
3.533618e+13 1.725068e+00 2.025255e+00 1.182343e-02 1.895138e+00 6.865846e-02 6.238823e-03 1 7
4.373739e+13 1.799393e+00 2.187322e+00 1.295453e-02 2.025134e+00 8.008754e-02 6.396875e-03 1 7
5.478986e+13 1.883038e+00 2.308219e+00 1.487166e-02 2.179806e+00 5.891013e-02 6.822469e-03 1 7
6.954535e+13 1.977808e+00 2.489844e+00 1.700901e-02 2.365519e+00 5.255703e-02 7.190391e-03 1 7
8.957930e+13 2.086069e+00 2.734121e+00 2.081030e-02 2.590720e+00 5.535183e-02 8.032632e-03 1 7
1.166791e+14 2.208346e+00 2.985996e+00 2.470391e-02 2.866771e+00 4.158863e-02 8.617330e-03 1 7
1.545916e+14 2.349988e+00 3.297216e+00 3.251745e-02 3.209159e+00 2.743933e-02 1.013270e-02 1 7
2.084873e+14 2.515013e+00 3.689865e+00 4.185901e-02 3.639280e+00 1.389972e-02 1.150200e-02 1 7
2.852852e+14 2.706023e+00 4.215351e+00 5.985300e-02 4.187133e+00 6.739289e-03 1.429451e-02 1 7
3.991412e+14 2.933695e+00 4.766161e+00 9.120665e-02 4.895380e+00 -2.639611e-02 1.863117e-02 1 7
6.736432e+14 3.344474e+00 5.732769e+00 1.362212e-01 6.305517e+00 -9.083279e-02 2.160350e-02 1 7
7.546521e+12 1.200413e+00 1.225417e+00 8.384450e-03 1.156403e+00 5.968006e-02 7.250458e-03 1 8
8.264558e+12 1.219336e+00 1.240856e+00 6.205236e-03 1.184126e+00 4.790840e-02 5.240349e-03 1 8
9.401608e+12 1.246945e+00 1.276970e+00 6.278729e-03 1.215129e+00 5.089218e-02 5.167128e-03 1 8
1.076876e+13 1.277041e+00 1.302683e+00 6.555793e-03 1.249932e+00 4.220302e-02 5.244919e-03 1 8
1.241188e+13 1.309686e+00 1.356687e+00 6.992543e-03 1.289163e+00 5.237803e-02 5.424095e-03 1 8
1.442358e+13 1.345578e+00 1.405114e+00 7.186702e-03 1.333580e+00 5.364027e-02 5.389028e-03 1 8
1.690482e+13 1.385106e+00 1.467912e+00 7.788370e-03 1.384110e+00 6.054607e-02 5.626989e-03 1 8
1.998167e+13 1.428623e+00 1.535465e+00 8.197177e-03 1.441891e+00 6.489671e-02 5.685018e-03 1 8
2.384046e+13 1.476785e+00 1.598391e+00 8.811297e-03 1.508334e+00 5.970628e-02 5.841741e-03 1 8
2.872653e+13 1.530260e+00 1.675965e+00 9.165675e-03 1.585200e+00 5.725756e-02 5.782030e-03 1 8
3.492308e+13 1.589366e+00 1.796637e+00 1.028452e-02 1.674710e+00 7.280491e-02 6.141076e-03 1 8
4.297359e+13 1.655837e+00 1.900938e+00 1.131244e-02 1.779685e+00 6.813183e-02 6.356429e-03 1 8
5.348308e+13 1.730388e+00 2.041975e+00 1.248460e-02 1.903750e+00 7.260670e-02 6.557899e-03 1 8
6.728339e+13 1.813918e+00 2.169424e+00 1.414153e-02 2.051612e+00 5.742421e-02 6.892888e-03 1 8
8.582923e+13 1.908971e+00 2.368180e+00 1.678102e-02 2.229450e+00 6.222588e-02 7.526976e-03 1 8
1.108314e+14 2.016626e+00 2.567969e+00 1.975881e-02 2.445477e+00 5.008910e-02 8.079736e-03 1 8
1.453928e+14 2.140608e+00 2.813052e+00 2.377946e-02 2.710737e+00 3.774452e-02 8.772324e-03 1 8
1.929824e+14 2.281731e+00 3.127407e+00 3.121791e-02 3.040290e+00 2.865419e-02 1.026807e-02 1 8
2.603015e+14 2.445474e+00 3.496530e+00 3.948990e-02 3.454964e+00 1.203092e-02 1.142990e-02 1 8
3.554069e+14 2.633813e+00 3.981404e+00 5.779768e-02 3.983936e+00 -6.355633e-04 1.450768e-02 1 8
5.006091e+14 2.864987e+00 4.514907e+00 8.908520e-02 4.668680e+00 -3.293711e-02 1.908145e-02 1 8
8.491573e+14 3.279634e+00 5.449191e+00 1.277705e-01 6.040411e+00 -9.787749e-02 2.115262e-02 1 8
7.422246e+12 1.135317e+00 1.132784e+00 1.163483e-02 1.084783e+00 4.424894e-02 1.072549e-02 1 9
7.974668e+12 1.149399e+00 1.154026e+00 5.775614e-03 1.108637e+00 4.094093e-02 5.209651e-03 1 9
9.033812e+12 1.174485e+00 1.176062e+00 5.966946e-03 1.135235e+00 3.596353e-02 5.256133e-03 1 9
1.031301e+13 1.202029e+00 1.212414e+00 6.192358e-03 1.164996e+00 4.070239e-02 5.315348e-03 1 9
1.186342e+13 1.232213e+00 1.244323e+00 6.384437e-03 1.198427e+00 3.829659e-02 5.327346e-03 1 9
1.374847e+13 1.265223e+00 1.291967e+00 6.798154e-03 1.236139e+00 4.516330e-02 5.499507e-03 1 9
1.602951e+13 1.300991e+00 1.334557e+00 7.104942e-03 1.278869e+00 4.354448e-02 5.555644e-03 1 9
1.885737e+13 1.340494e+00 1.404574e+00 7.489113e-03 1.327522e+00 5.804188e-02 5.641422e-03 1 9
2.238862e+13 1.384171e+00 1.467660e+00 8.129663e-03 1.383207e+00 6.105583e-02 5.877401e-03 1 9
2.683552e+13 1.432569e+00 1.523373e+00 8.346859e-03 1.447302e+00 5.256040e-02 5.767185e-03 1 9
3.246247e+13 1.486128e+00 1.617609e+00 9.347470e-03 1.521528e+00 6.314742e-02 6.143474e-03 1 9
3.961497e+13 1.545325e+00 1.705339e+00 1.027236e-02 1.608056e+00 6.049759e-02 6.388063e-03 1 9
4.892233e+13 1.611864e+00 1.819374e+00 1.106540e-02 1.709647e+00 6.418117e-02 6.472331e-03 1 9
6.106372e+13 1.686307e+00 1.950907e+00 1.247591e-02 1.829854e+00 6.615432e-02 6.817980e-03 1 9
7.715339e+13 1.770319e+00 2.076780e+00 1.389899e-02 1.973293e+00 5.244402e-02 7.043552e-03 1 9
9.866679e+13 1.865277e+00 2.266018e+00 1.640875e-02 2.146022e+00 5.591541e-02 7.646123e-03 1 9
1.278594e+14 1.973382e+00 2.470411e+00 1.942345e-02 2.356107e+00 4.851407e-02 8.243875e-03 1 9
1.680042e+14 2.097121e+00 2.727929e+00 2.369232e-02 2.614398e+00 4.342548e-02 9.062248e-03 1 9
2.230932e+14 2.237517e+00 2.993721e+00 3.005473e-02 2.935694e+00 1.976596e-02 1.023769e-02 1 9
3.024372e+14 2.403214e+00 3.367377e+00 3.960637e-02 3.340456e+00 8.059026e-03 1.185658e-02 1 9
4.122558e+14 2.589944e+00 3.805694e+00 5.508946e-02 3.857365e+00 -1.339552e-02 1.428163e-02 1 9
5.790239e+14 2.818528e+00 4.432349e+00 8.651186e-02 4.527180e+00 -2.094703e-02 1.910944e-02 1 9
9.874933e+14 3.237083e+00 5.203039e+00 1.183625e-01 5.872836e+00 -1.140501e-01 2.015423e-02 1 9
7.150284e+12 3.470779e+00 6.752686e+00 2.045861e-01 6.800295e+00 -7.000990e-03 3.008489e-02 2 0
7.838760e+12 3.525682e+00 6.911888e+00 1.102825e-01 7.141463e+00 -3.214683e-02 1.544256e-02 2 0
9.366077e+12 3.635757e+00 7.155284e+00 1.214569e-01 7.616020e+00 -6.049560e-02 1.594756e-02 2 0
1.180742e+13 3.786830e+00 7.857989e+00 1.514846e-01 8.289660e+00 -5.207342e-02 1.827392e-02 2 0
1.579396e+13 3.990127e+00 8.452894e+00 2.048834e-01 9.270320e+00 -8.817671e-02 2.210101e-02 2 0
2.543565e+13 4.359703e+00 9.975362e+00 3.264831e-01 1.117179e+01 -1.070938e-01 2.922388e-02 2 0
7.115992e+12 2.624072e+00 4.026953e+00 6.521503e-02 3.889654e+00 3.529839e-02 1.676628e-02 2 1
7.689156e+12 2.658972e+00 4.046015e+00 3.025277e-02 4.051590e+00 -1.376111e-03 7.466887e-03 2 1
8.851412e+12 2.724192e+00 4.223016e+00 3.189076e-02 4.245783e+00 -5.362154e-03 7.511162e-03 2 1
1.037552e+13 2.800711e+00 4.393054e+00 3.524964e-02 4.480672e+00 -1.955456e-02 7.867044e-03 2 1
1.240269e+13 2.890544e+00 4.710871e+00 4.089223e-02 4.767575e+00 -1.189369e-02 8.577155e-03 2 1
1.515990e+13 2.996794e+00 4.992586e+00 4.666687e-02 5.121968e+00 -2.526013e-02 9.111122e-03 2 1
1.897722e+13 3.122654e+00 5.386570e+00 5.567049e-02 5.565409e+00 -3.213402e-02 1.000295e-02 2 1
2.446202e+13 3.274530e+00 5.850605e+00 7.182455e-02 6.128491e+00 -4.534334e-02 1.171978e-02 2 1
3.247076e+13 3.457077e+00 6.488671e+00 9.932289e-02 6.855597e+00 -5.352218e-02 1.448785e-02 2 1
4.470978e+13 3.681630e+00 7.164620e+00 1.498406e-01 7.812498e+00 -8.292839e-02 1.917960e-02 2 1
7.250467e+13 4.063228e+00 8.618380e+00 2.271507e-01 9.600362e+00 -1.022859e-01 2.366064e-02 2 1
7.064348e+12 1.805466e+00 2.063205e+00 3.523247e-02 2.006535e+00 2.824272e-02 1.755886e-02 2 2
7.538662e+12 1.825565e+00 2.105560e+00 1.054672e-02 2.073039e+00 1.568761e-02 5.087565e-03 2 2
8.569802e+12 1.866210e+00 2.193737e+00 1.080787e-02 2.148845e+00 2.089143e-02 5.029619e-03 2 2
9.845286e+12 1.911741e+00 2.262089e+00 1.171908e-02 2.235692e+00 1.180699e-02 5.241813e-03 2 2
1.143434e+13 1.962723e+00 2.382030e+00 1.233599e-02 2.335745e+00 1.981585e-02 5.281394e-03 2 2
1.342365e+13 2.019650e+00 2.475391e+00 1.335712e-02 2.451710e+00 9.659062e-03 5.448084e-03 2 2
1.595371e+13 2.083712e+00 2.619374e+00 1.421920e-02 2.587009e+00 1.251046e-02 5.496385e-03 2 2
1.920858e+13 2.156001e+00 2.759873e+00 1.634012e-02 2.746035e+00 5.039316e-03 5.950442e-03 2 2
2.341243e+13 2.237198e+00 2.952489e+00 1.786010e-02 2.934463e+00 6.142982e-03 6.086327e-03 2 2
2.900052e+13 2.330166e+00 3.155553e+00 2.119411e-02 3.159726e+00 -1.320723e-03 6.707578e-03 2 2
3.652127e+13 2.436770e+00 3.404539e+00 2.469157e-02 3.431695e+00 -7.913155e-03 7.195154e-03 2 2
4.677846e+13 2.559291e+00 3.701720e+00 2.952662e-02 3.763644e+00 -1.645321e-02 7.845221e-03 2 2
6.110991e+13 2.701847e+00 4.095062e+00 3.776677e-02 4.173697e+00 -1.884070e-02 9.048756e-03 2 2
8.120158e+13 2.866372e+00 4.448050e+00 5.026787e-02 4.686983e+00 -5.097790e-02 1.072500e-02 2 2
1.103473e+14 3.060456e+00 5.026302e+00 6.869769e-02 5.338895e+00 -5.855013e-02 1.286740e-02 2 2
1.521288e+14 3.284319e+00 5.538257e+00 1.052593e-01 6.180115e+00 -1.038585e-01 1.703193e-02 2 2
2.479213e+14 3.671604e+00 7.045984e+00 1.669269e-01 7.807839e+00 -9.757571e-02 2.137940e-02 2 2
7.046900e+12 1.688169e+00 1.889907e+00 4.439492e-02 1.806889e+00 4.594527e-02 2.456981e-02 2 3
7.503895e+12 1.706331e+00 1.900628e+00 9.135345e-03 1.863810e+00 1.975412e-02 4.901436e-03 2 3
8.518387e+12 1.743887e+00 1.968532e+00 9.487765e-03 1.928375e+00 2.082436e-02 4.920083e-03 2 3
9.776908e+12 1.786114e+00 2.052958e+00 1.010965e-02 2.001960e+00 2.547422e-02 5.049877e-03 2 3
1.133549e+13 1.833161e+00 2.119953e+00 1.069582e-02 2.086259e+00 1.615038e-02 5.126794e-03 2 3
1.325194e+13 1.884873e+00 2.219825e+00 1.151633e-02 2.183375e+00 1.669436e-02 5.274554e-03 2 3
1.566254e+13 1.942631e+00 2.336204e+00 1.234189e-02 2.295946e+00 1.753443e-02 5.375514e-03 2 3
1.874074e+13 2.007599e+00 2.458703e+00 1.370141e-02 2.427320e+00 1.292894e-02 5.644665e-03 2 3
2.271247e+13 2.080812e+00 2.602610e+00 1.517318e-02 2.581773e+00 8.070985e-03 5.877040e-03 2 3
2.794751e+13 2.164295e+00 2.788144e+00 1.695163e-02 2.764840e+00 8.428574e-03 6.131142e-03 2 3
3.483469e+13 2.258433e+00 2.983744e+00 1.966064e-02 2.983777e+00 -1.112297e-05 6.589178e-03 2 3
4.408052e+13 2.365769e+00 3.230220e+00 2.337007e-02 3.248202e+00 -5.536118e-03 7.194770e-03 2 3
5.669546e+13 2.488901e+00 3.531804e+00 2.806315e-02 3.571049e+00 -1.098974e-02 7.858517e-03 2 3
7.427991e+13 2.631624e+00 3.896402e+00 3.582085e-02 3.969953e+00 -1.852686e-02 9.022992e-03 2 3
9.930627e+13 2.798493e+00 4.262335e+00 4.773902e-02 4.469331e+00 -4.631480e-02 1.068147e-02 2 3
1.352541e+14 2.993110e+00 4.809202e+00 6.497632e-02 5.103517e+00 -5.766909e-02 1.273167e-02 2 3
1.876179e+14 3.220849e+00 5.367596e+00 1.020853e-01 5.921552e+00 -9.354917e-02 1.723962e-02 2 3
3.033866e+14 3.601867e+00 6.810794e+00 1.600865e-01 7.519578e+00 -9.425850e-02 2.128929e-02 2 3
7.046900e+12 1.574307e+00 1.715558e+00 3.899052e-02 1.630292e+00 5.230088e-02 2.391628e-02 2 4
7.519917e+12 1.591825e+00 1.718649e+00 8.111446e-03 1.679020e+00 2.360249e-02 4.831060e-03 2 4
8.553447e+12 1.627421e+00 1.769538e+00 8.554818e-03 1.734051e+00 2.046470e-02 4.933429e-03 2 4
9.797535e+12 1.666260e+00 1.824351e+00 8.862016e-03 1.796481e+00 1.551383e-02 4.932987e-03 2 4
1.132349e+13 1.709200e+00 1.908467e+00 9.493734e-03 1.867648e+00 2.185558e-02 5.083255e-03 2 4
1.319905e+13 1.756484e+00 1.977790e+00 1.001297e-02 1.949202e+00 1.466632e-02 5.136958e-03 2 4
1.555626e+13 1.809365e+00 2.066883e+00 1.093129e-02 2.043195e+00 1.159383e-02 5.350097e-03 2 4
1.852728e+13 1.868236e+00 2.169735e+00 1.183196e-02 2.152203e+00 8.145857e-03 5.497603e-03 2 4
2.234512e+13 1.934534e+00 2.309971e+00 1.273912e-02 2.279489e+00 1.337214e-02 5.588585e-03 2 4
2.729422e+13 2.009213e+00 2.475169e+00 1.434552e-02 2.429235e+00 1.890877e-02 5.905365e-03 2 4
3.372860e+13 2.092905e+00 2.615112e+00 1.586518e-02 2.606853e+00 3.168111e-03 6.085951e-03 2 4
4.227067e+13 2.187879e+00 2.816337e+00 1.824299e-02 2.819430e+00 -1.097029e-03 6.470453e-03 2 4
5.383430e+13 2.296711e+00 3.094867e+00 2.217879e-02 3.076367e+00 6.013458e-03 7.209409e-03 2 4
6.961732e+13 2.421207e+00 3.339768e+00 2.674945e-02 3.390298e+00 -1.490433e-02 7.889999e-03 2 4
9.154603e+13 2.564746e+00 3.688764e+00 3.459576e-02 3.778438e+00 -2.373304e-02 9.156101e-03 2 4
1.227073e+14 2.732158e+00 4.091492e+00 4.521628e-02 4.264595e+00 -4.059078e-02 1.060271e-02 2 4
1.673506e+14 2.926909e+00 4.627193e+00 6.419441e-02 4.882201e+00 -5.223223e-02 1.314866e-02 2 4
2.320942e+14 3.154062e+00 5.114675e+00 9.851039e-02 5.678923e+00 -9.935829e-02 1.734667e-02 2 4
3.759796e+14 3.536612e+00 6.406822e+00 1.522535e-01 7.249798e+00 -1.162758e-01 2.100107e-02 2 4
7.064170e+12 1.464426e+00 1.518648e+00 2.397537e-02 1.472780e+00 3.114413e-02 1.627899e-02 2 5
7.539856e+12 1.480774e+00 1.545526e+00 7.416634e-03 1.514198e+00 2.068959e-02 4.898061e-03 2 5
8.552995e+12 1.513189e+00 1.598045e+00 7.679984e-03 1.560796e+00 2.386555e-02 4.920557e-03 2 5
9.782389e+12 1.548897e+00 1.640863e+00 8.093801e-03 1.613440e+00 1.699630e-02 5.016486e-03 2 5
1.128670e+13 1.588328e+00 1.700372e+00 8.372628e-03 1.673190e+00 1.624561e-02 5.003991e-03 2 5
1.314311e+13 1.631966e+00 1.774342e+00 9.031347e-03 1.741339e+00 1.895262e-02 5.186438e-03 2 5
1.542419e+13 1.679772e+00 1.852687e+00 9.360579e-03 1.819483e+00 1.824906e-02 5.144636e-03 2 5
1.832122e+13 1.733536e+00 1.926103e+00 1.013699e-02 1.909610e+00 8.636738e-03 5.308408e-03 2 5
2.199521e+13 1.793446e+00 2.034929e+00 1.106132e-02 2.014219e+00 1.028200e-02 5.491618e-03 2 5
2.667618e+13 1.860053e+00 2.162588e+00 1.201735e-02 2.136477e+00 1.222143e-02 5.624844e-03 2 5
3.274321e+13 1.934835e+00 2.307783e+00 1.335025e-02 2.280446e+00 1.198736e-02 5.854226e-03 2 5
4.076503e+13 2.019750e+00 2.463966e+00 1.490010e-02 2.451385e+00 5.132182e-03 6.078237e-03 2 5
5.141885e+13 2.115757e+00 2.655619e+00 1.777478e-02 2.656182e+00 -2.119294e-04 6.691853e-03 2 5
6.576637e+13 2.224892e+00 2.909085e+00 2.133033e-02 2.903977e+00 1.759075e-03 7.345214e-03 2 5
8.525477e+13 2.348972e+00 3.179060e+00 2.564925e-02 3.207051e+00 -8.727953e-03 7.997768e-03 2 5
1.125141e+14 2.492853e+00 3.488581e+00 3.281724e-02 3.582138e+00 -2.611774e-02 9.161355e-03 2 5
1.511873e+14 2.660255e+00 3.948390e+00 4.352571e-02 4.052367e+00 -2.565833e-02 1.074081e-02 2 5
2.064659e+14 2.854570e+00 4.389999e+00 6.241772e-02 4.650180e+00 -5.595064e-02 1.342265e-02 2 5
2.869592e+14 3.082208e+00 4.942106e+00 9.707536e-02 5.421769e+00 -8.846986e-02 1.790474e-02 2 5
4.704096e+14 3.474168e+00 6.127487e+00 1.377843e-01 6.960737e+00 -1.197072e-01 1.979450e-02 2 5
7.082000e+12 1.358719e+00 1.352723e+00 1.767044e-02 1.335700e+00 1.274467e-02 1.322935e-02 2 6
7.592295e+12 1.374926e+00 1.394510e+00 6.798417e-03 1.370883e+00 1.723464e-02 4.959151e-03 2 6
8.608578e+12 1.404931e+00 1.433450e+00 7.086662e-03 1.410329e+00 1.639381e-02 5.024828e-03 2 6
9.834582e+12 1.437813e+00 1.477581e+00 7.100817e-03 1.454734e+00 1.570556e-02 4.881180e-03 2 6
1.133996e+13 1.474273e+00 1.530361e+00 7.790214e-03 1.504933e+00 1.689669e-02 5.176454e-03 2 6
1.317493e+13 1.514172e+00 1.584159e+00 7.886675e-03 1.561949e+00 1.421970e-02 5.049254e-03 2 6
1.543600e+13 1.558070e+00 1.656037e+00 8.493573e-03 1.627035e+00 1.782533e-02 5.220278e-03 2 6
1.825740e+13 1.606680e+00 1.729966e+00 8.985577e-03 1.701734e+00 1.659008e-02 5.280247e-03 2 6
2.183976e+13 1.661068e+00 1.779870e+00 9.569391e-03 1.787979e+00 -4.535092e-03 5.352072e-03 2 6
2.636914e+13 1.721248e+00 1.916893e+00 1.053826e-02 1.888195e+00 1.519882e-02 5.581130e-03 2 6
3.215729e+13 1.788130e+00 2.021221e+00 1.126658e-02 2.005461e+00 7.858307e-03 5.617949e-03 2 6
3.974197e+13 1.863766e+00 2.174349e+00 1.274702e-02 2.143728e+00 1.428423e-02 5.946194e-03 2 6
4.969669e+13 1.948751e+00 2.333575e+00 1.469736e-02 2.308112e+00 1.103196e-02 6.367698e-03 2 6
6.305796e+13 2.045586e+00 2.490643e+00 1.720657e-02 2.505326e+00 -5.860821e-03 6.867996e-03 2 6
8.103796e+13 2.155278e+00 2.736700e+00 2.022678e-02 2.744277e+00 -2.760948e-03 7.370532e-03 2 6
1.056667e+14 2.280719e+00 3.009794e+00 2.486879e-02 3.036937e+00 -8.937603e-03 8.188774e-03 2 6
1.401935e+14 2.426124e+00 3.326835e+00 3.172906e-02 3.399619e+00 -2.140956e-02 9.333121e-03 2 6
1.884538e+14 2.592722e+00 3.770754e+00 4.195125e-02 3.854865e+00 -2.181950e-02 1.088268e-02 2 6
2.574003e+14 2.786260e+00 4.162696e+00 5.973083e-02 4.434278e+00 -6.124609e-02 1.347025e-02 2 6
3.580904e+14 3.013933e+00 4.682571e+00 9.123160e-02 5.182825e+00 -9.652143e-02 1.760268e-02 2 6
5.831185e+14 3.400005e+00 5.867800e+00 1.336006e-01 6.692155e+00 -1.231823e-01 1.996376e-02 2 6
7.116139e+12 1.258728e+00 1.257871e+00 1.260918e-02 1.217948e+00 3.277917e-02 1.035281e-02 2 7
7.662721e+12 1.274713e+00 1.253082e+00 6.134371e-03 1.247852e+00 4.191106e-03 4.915944e-03 2 7
8.694823e+12 1.302719e+00 1.298972e+00 6.489916e-03 1.281279e+00 1.380902e-02 5.065186e-03 2 7
9.939509e+12 1.333385e+00 1.338121e+00 6.589753e-03 1.318785e+00 1.466165e-02 4.996835e-03 2 7
1.144691e+13 1.366931e+00 1.374388e+00 7.029466e-03 1.361042e+00 9.805808e-03 5.164768e-03 2 7
1.328612e+13 1.403708e+00 1.420164e+00 7.277622e-03 1.408860e+00 8.023257e-03 5.165609e-03 2 7
1.554316e+13 1.444043e+00 1.485607e+00 7.684188e-03 1.463228e+00 1.529424e-02 5.251531e-03 2 7
1.833857e+13 1.488442e+00 1.544910e+00 8.129929e-03 1.525360e+00 1.281645e-02 5.329842e-03 2 7
2.185065e+13 1.537712e+00 1.607534e+00 8.801175e-03 1.596762e+00 6.745998e-03 5.511888e-03 2 7
2.628447e+13 1.592300e+00 1.692064e+00 9.364672e-03 1.679309e+00 7.595201e-03 5.576502e-03 2 7
3.192803e+13 1.652891e+00 1.801024e+00 1.021471e-02 1.775366e+00 1.445239e-02 5.753581e-03 2 7
3.926267e+13 1.721070e+00 1.907102e+00 1.119541e-02 1.887935e+00 1.015259e-02 5.929978e-03 2 7
4.880130e+13 1.797272e+00 2.035496e+00 1.254203e-02 2.020872e+00 7.236620e-03 6.206247e-03 2 7
6.136871e+13 1.882956e+00 2.188852e+00 1.423249e-02 2.179180e+00 4.438445e-03 6.531122e-03 2 7
7.809971e+13 1.979604e+00 2.385969e+00 1.663669e-02 2.369425e+00 6.982490e-03 7.021405e-03 2 7
1.008066e+14 2.089855e+00 2.562222e+00 1.989219e-02 2.600325e+00 -1.465326e-02 7.649885e-03 2 7
1.319289e+14 2.215812e+00 2.853013e+00 2.424692e-02 2.883609e+00 -1.061030e-02 8.408533e-03 2 7
1.755052e+14 2.361514e+00 3.160459e+00 3.047392e-02 3.235263e+00 -2.312155e-02 9.419301e-03 2 7
2.363131e+14 2.528174e+00 3.613282e+00 4.081602e-02 3.677380e+00 -1.743023e-02 1.109921e-02 2 7
